# Compound name, formation enthalpy [meV / atom], n_N, n_H, N_Lu, convex hull distance [meV / atom]
NH4Lu7     -701.867844   1  4   7   91.59660249999979
H6Lu       -331.532822   0  6   1   93.39780200000007
NHLu4      -854.354578   1  1   4   94.02270899999985
NH2Lu      -1010.557772  1  2   1   96.6755493333336
NH9Lu9     -732.856581   1  9   9   96.72059415789454
N2H17Lu10  -912.258053   2  17  10  97.7413068965518
N2H16Lu9   -910.200831   2  16  9   99.41925444444485
N2HLu4     -1337.852825  2  1   4   102.53179814285727
NH9Lu3     -689.838476   1  9   3   109.87031969230782
NH11Lu9    -757.311103   1  11  9   110.9386718571426
H12Lu      -115.642767   0  12  1   113.16603053846175
NH34Lu10   -581.263435   1  34  10  113.68260695555557
NH35Lu10   -565.155454   1  35  10  114.6830653043479
N2H15Lu9   -915.200514   2  15  9   115.0919740000005
NH11Lu5    -806.623375   1  11  5   124.27867005882274
NH10Lu2    -448.158187   1  10  2   126.95388561538482
NH8Lu2     -546.597536   1  8   2   131.4210659393941
H11Lu      -110.605639   0  11  1   137.2705583333335
NH7Lu      -362.449375   1  7   1   137.7664667777779
H4Lu       -455.778054   0  4   1   139.12481960000025
NH8Lu15    -471.726683   1  8   15  141.31138724999994
NH2Lu3     -1012.185242  1  2   3   142.13195699999983
H16Lu      -30.509994    0  16  1   144.4614394117648
H5Lu       -345.864807   0  5   1   149.88758766666683
NH9Lu      -257.457556   1  9   1   151.8099509090908
H10Lu      -103.753427   0  10  1   166.65697009090917
NH4Lu2     -862.667967   1  4   2   192.3599373809526
H9Lu       -99.757550    0  9   1   197.69388680000014
H8Lu       -126.425839   0  8   1   204.0757574444446
N4HLu2     -1117.449506  4  1   2   210.2647820000002
N2Lu       -1252.945531  2  0   1   211.19734899999935
NH2        -124.571303   1  2   0   214.85718766666673
NH5Lu      -415.607302   1  5   1   224.91987704761925
N2HLu      -976.044078   2  1   1   249.34876599999996
NH6Lu2     -500.357697   1  6   2   324.27563366666703
NH3Lu      -527.725883   1  3   1   361.71123860000034
N3Lu       -697.103618   3  0   1   401.00354200000004
NH         258.386886    1  1   0   512.958254
NHLu       -803.903275   1  1   1   666.323712555556
